# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7400,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,5,16,62.2153,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73ff,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,5,542.4372,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73fe,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,10,2,108.094,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73fd,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,2,12.8931,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73fc,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion melanopus,Amphiprion melanopus,7.5,1,21.0805,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73fb,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,75,25.6021,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73fa,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus pavo,Pomacentrus pavo,2.5,15,5.7136,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f9,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,1,129.5718,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f8,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen fraenatum,Sufflamen fraenatum,20,2,652.3633,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f7,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,1,270.1362,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f6,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,10,12,380.3439,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f5,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,7.5,6,125.3407,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f4,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,7.1451,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f3,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,2,59.4108,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f2,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,2.5,4,6.2752,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f1,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,2,45.7197,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73f0,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion melanopus,Amphiprion melanopus,5,6,33.2111,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73ef,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,2,5.8042,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73ee,912341206,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,48,169.2823,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73ed,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron caudimaculatum,Sargocentron caudimaculatum,25,4,1455.2119,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73ec,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,7.5,2,26.536,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73eb,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,12.5,2,183.7489,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73ea,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon plebeius,Chaetodon plebeius,10,2,83.0981,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e9,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus varius,Heniochus varius,20,4,1649.9468,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e8,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,12.5,1,47.7629,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e7,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,5,8,60.115,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e6,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus callainus,Pomacentrus callainus,2.5,3,1.1427,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e5,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus imitator,Pomacentrus imitator,5,18,38.1414,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e4,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen fraenatum,Sufflamen fraenatum,20,3,978.545,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e3,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,8,245.4913,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e2,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,5,318.8506,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e1,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,1,367.1611,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73e0,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon flavirostris,Chaetodon flavirostris,15,2,405.8514,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73df,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,20,2,929.332,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73de,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,10,1,34.5352,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73dd,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,2.5,3,1.015,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73dc,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,1,6.4466,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73db,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,30,1,520.8234,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73da,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,6,2.3071,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d9,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,4,11.6085,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d8,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus callainus,Pomacentrus callainus,5,12,31.2867,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d7,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,195,111.2495,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d6,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,2.5,8,5.3331,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d5,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,1,278.7957,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d4,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,96.8053,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d3,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris dorsomacula,Coris dorsomacula,5,2,4.8628,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d2,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,2,30.9329,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d1,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,3,91.4772,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73d0,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,1,29.7054,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73cf,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,95,335.0378,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73ce,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,8,510.1609,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73cd,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio marri,Pterocaesio marri,25,6,1399.6117,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73cc,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,2,42.3716,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73cb,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,2.5,4,1.3534,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73ca,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,6,92.7988,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73c9,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,5,65,367.1804,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73c8,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,1,278.7957,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-73c7,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,8,867.8995,POINT (-174.97999572753906 -21.110000610351562)
