# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce9,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,30,1,525.3342,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce8,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,2,499.5922,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce7,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,20,6,1633.0249,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce6,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,12,3241.6338,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce5,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,23,705.7875,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce4,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,18,1147.8619,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce3,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,8,927.3918,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce2,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,7.5,35,532.5369,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce1,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,6,650.9246,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ce0,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,2,136.595,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cdf,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,2,80.7615,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cde,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,2,7.352,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cdd,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,6,78.0556,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cdc,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,1,6.9855,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cdb,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,7.1451,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cda,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,12.5,2,93.825,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd9,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,5,2,7.51,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd8,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon imparipennis,Plectroglyphidodon imparipennis,5,1,6.8735,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd7,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,1,278.7957,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd6,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus achilles,Acanthurus achilles,20,2,63.2467,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd5,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,20,6,1633.0249,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd4,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,25,12,3392.2297,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd3,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,4,463.6959,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd2,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,10,4,145.5982,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd1,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus olivaceus,Acanthurus olivaceus,15,2,210.0127,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cd0,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,7.5,5,64.9075,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ccf,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,15,470.0058,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cce,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,3,204.8925,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ccd,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,20,4,630.8867,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ccc,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,12.5,2,114.7365,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ccb,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,15,2,196.1434,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cca,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,7.5,1,17.8689,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc9,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc8,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites hemistictus,Paracirrhites hemistictus,15,1,,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc7,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris gaimard,Coris gaimard,2.5,1,0.3155,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc6,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,2,20.2662,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc5,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,10,2,29.0193,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc4,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,8,30.0402,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc3,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,30,3,1831.1575,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc2,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,15,6,746.7167,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc1,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,2,540.2723,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cc0,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,4,122.7456,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cbf,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,5,5,22.2507,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cbe,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,5,10,37.4936,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cbd,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,8,250.6697,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cbc,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres marginatus,Halichoeres marginatus,10,1,25.6213,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cbb,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,25,253.3275,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cba,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sordidus,Abudefduf sordidus,5,1,5.246,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb9,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,2,1.0512,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb8,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,1,6.8735,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb7,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,5,2,11.319,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb6,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,4,75.5711,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb5,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,20,1,596.0831,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb4,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,12.5,1,67.6034,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb3,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster papua,Canthigaster papua,7.5,1,,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb2,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,1,,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb1,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Chlorurus microrhinos,Chlorurus microrhinos,30,1,,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cb0,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,2,30.9329,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6caf,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris oualensis,Pempheris oualensis,10,2,43.8712,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cae,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,10,22,977.6,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cad,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,30,2,2213.0413,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cac,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,4,96.0768,POINT (-169.9199981689453 -19.1299991607666)
