# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183da88450c_5015,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus olivaceus,Acanthurus olivaceus,25,1,354.2501,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5016,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,5,6,,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5017,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,7.5,4,,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5018,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus ewaensis,Plagiotremus ewaensis,7.5,1,4.0554,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5019,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon multicinctus,Chaetodon multicinctus,5,1,6.6747,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_501a,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon multicinctus,Chaetodon multicinctus,7.5,2,44.7627,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_501b,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon multicinctus,Chaetodon multicinctus,10,1,52.8085,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_501c,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon multicinctus,Chaetodon multicinctus,12.5,1,102.774,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_501d,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ornatissimus,Chaetodon ornatissimus,10,1,52.8085,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_501e,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,1,52.8085,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_501f,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,4,36.9417,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5020,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides phthirophagus,Labroides phthirophagus,7.5,1,7.1451,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5021,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon geoffroy,Macropharyngodon geoffroy,5,1,2.5947,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5022,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus octotaenia,Pseudocheilinus octotaenia,5,2,5.1894,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5023,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus octotaenia,Pseudocheilinus octotaenia,7.5,2,17.0865,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5024,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,12.5,5,194.1804,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5025,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,15,3,197.3288,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5026,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus fulvus,Lutjanus fulvus,30,1,484.0986,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5027,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,5,1,1.5669,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5028,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,3,89.1162,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5029,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis hanui,Chromis hanui,7.5,3,41.5163,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_502a,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes marginatus,Stegastes marginatus,5,2,11.319,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_502b,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes marginatus,Stegastes marginatus,10,1,44.4364,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_502c,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Rhinecanthus rectangulus,Rhinecanthus rectangulus,25,1,358.5864,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_502d,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,2,652.3633,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_502e,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster coronata,Canthigaster coronata,5,1,6.4133,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_502f,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus leucopareius,Acanthurus leucopareius,25,2,832.057,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5030,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,8,245.4913,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5031,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus olivaceus,Acanthurus olivaceus,25,2,708.5001,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5032,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,12.5,1,102.774,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5033,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,15,2,354.1525,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5034,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon multicinctus,Chaetodon multicinctus,7.5,1,22.3814,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5035,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,2,105.617,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5036,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitops fasciatus,Cirrhitops fasciatus,7.5,1,13.0093,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5037,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,5,3,7.7846,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5038,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,3,27.7063,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5039,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,7.5,2,17.7469,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_503a,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,10,5,101.8909,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_503b,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,12.5,2,77.6722,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_503c,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus fulvus,Lutjanus fulvus,30,1,484.0986,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_503d,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,5,1,1.5669,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_503e,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,5,1,1.5669,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_503f,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,7.5,2,11.5215,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5040,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,7.5,2,27.6776,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5041,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,2,303.4242,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5042,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,25,2,988.0062,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5043,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster coronata,Canthigaster coronata,2.5,2,1.6564,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5044,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster jactator,Canthigaster jactator,5,1,6.4133,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5045,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster jactator,Canthigaster jactator,7.5,1,21.2364,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5046,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,2,127.5402,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5047,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,20,1,270.1362,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5048,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,2,26.0185,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5049,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,2,29.0193,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_504a,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,3,89.1162,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_504b,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,2,106.6883,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_504c,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,20,1,122.1762,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_504d,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster coronata,Canthigaster coronata,5,3,19.24,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_504e,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,1,115.924,POINT (-158.05999755859375 21.649999618530273)
