# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dac69041_1f80,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,3,623.9695,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f81,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f82,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,7.5,1,23.6049,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f83,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus achilles,Acanthurus achilles,20,2,63.2467,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f84,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,6,372.3905,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f85,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Scomberoides lysan,Scomberoides lysan,40,50,13229.842,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f86,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,7.5,5,111.9069,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f87,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,15,2,106.1918,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f88,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,300,870.6356,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f89,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,25,1,270.4282,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f8a,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus polyphekadion,Epinephelus polyphekadion,40,1,746.1237,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f8b,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,40,1,62.9893,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f8c,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,2,228.373,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f8d,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron microstoma,Sargocentron microstoma,12.5,3,193.4843,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f8e,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,2,105.617,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f8f,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,12.5,2,220.9355,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f90,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,2,26.0185,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f91,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,2,13.9711,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f92,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,7.5,1,7.1451,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f93,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,2,3.8556,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f94,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,Aphareus furca,30,5,1171.6647,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f95,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,2,,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f96,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,35,6,5103.726,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f97,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis berndti,Myripristis berndti,20,8,2268.8137,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f98,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis kuntee,Myripristis kuntee,15,20,2844.3904,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f99,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis violacea,Myripristis violacea,15,15,2164.4768,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f9a,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron microstoma,Sargocentron microstoma,15,4,444.2462,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f9b,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus achilles,Acanthurus achilles,15,2,29.16,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f9c,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,5,318.8506,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f9d,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,12.5,50,3580.116,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f9e,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,12.5,8,498.2323,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f9f,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,8,867.8995,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa0,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso caesius,Naso caesius,25,2,637.3889,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa1,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso thynnoides,Naso thynnoides,20,2,427.5054,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa2,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,40,1,797.0218,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa3,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,3,63.5575,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa4,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,5,6,40.0481,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa5,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,12.5,2,220.9355,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa6,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,20,1,228.8086,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa7,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,25,1,352.1535,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa8,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,1,6.9855,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fa9,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,1,15.2023,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1faa,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,2,18.4708,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fab,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,2.5,1,0.2053,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fac,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fad,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,10,2,58.4064,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fae,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,15,38.9209,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1faf,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,1,18.2459,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb0,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus bohar,Lutjanus bohar,50,1,1612.8638,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb1,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus fulvus,Lutjanus fulvus,25,8,2662.1387,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb2,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,15,1,53.3441,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb3,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,3,89.1162,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb4,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,6,,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb5,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,20,,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb6,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion clarkii,Amphiprion clarkii,10,2,74.8596,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb7,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,100,38.4514,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb8,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,7.5,16,221.4205,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fb9,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,10,12,418.9933,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fba,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,7.5,10,200.0693,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fbb,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,35,3,2551.863,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1fbc,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,40,2,2166.374,POINT (-145.8800048828125 -15.930000305175781)
